TRAINING STARTED...
Trial 1/25
USING POSITIONAL ENCODING:  RWPE
USING POSITIONAL ENCODING:  RWPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=8, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=2, bias=True)
      (1): BatchNorm1d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=2, out_features=2, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=620, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Number of parameters:  33483
Epoch 1, Train acc: 0.41, Validation acc: 0.45 (new best validation), Test acc: 0.3482142857142857
100 epochs without improvement, stopping training
Best train acc: 0.7910112359550562, Best validation acc: 0.7117117117117117, Best test acc: 0.8035714285714286
Trial 7/25
USING POSITIONAL ENCODING:  RWPE
USING POSITIONAL ENCODING:  RWPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=8, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=2, bias=True)
      (1): BatchNorm1d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=2, out_features=2, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=620, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Number of parameters:  33483
Epoch 1, Train acc: 0.58, Validation acc: 0.59 (new best validation), Test acc: 0.5982142857142857
Epoch 2, Train acc: 0.52, Validation acc: 0.5, Test acc: 0.49107142857142855
Epoch 3, Train acc: 0.58, Validation acc: 0.58, Test acc: 0.5535714285714286
Epoch 4, Train acc: 0.61, Validation acc: 0.63 (new best validation), Test acc: 0.5982142857142857
Epoch 5, Train acc: 0.63, Validation acc: 0.68 (new best validation), Test acc: 0.5982142857142857
Epoch 6, Train acc: 0.62, Validation acc: 0.62, Test acc: 0.5535714285714286
Epoch 7, Train acc: 0.72, Validation acc: 0.76 (new best validation), Test acc: 0.6607142857142857
Epoch 8, Train acc: 0.69, Validation acc: 0.68, Test acc: 0.5892857142857143
Epoch 9, Train acc: 0.71, Validation acc: 0.7, Test acc: 0.6071428571428571
Epoch 10, Train acc: 0.71, Validation acc: 0.8 (new best validation), Test acc: 0.7053571428571429
Epoch 11, Train acc: 0.66, Validation acc: 0.61, Test acc: 0.5803571428571429
Epoch 12, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.6875
Epoch 13, Train acc: 0.74, Validation acc: 0.77, Test acc: 0.6785714285714286
Epoch 14, Train acc: 0.74, Validation acc: 0.77, Test acc: 0.6517857142857143
Epoch 15, Train acc: 0.66, Validation acc: 0.67, Test acc: 0.6339285714285714
Epoch 16, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.6875
Epoch 17, Train acc: 0.71, Validation acc: 0.74, Test acc: 0.6875
Epoch 18, Train acc: 0.66, Validation acc: 0.66, Test acc: 0.5803571428571429
Epoch 19, Train acc: 0.74, Validation acc: 0.77, Test acc: 0.6785714285714286
Epoch 20, Train acc: 0.72, Validation acc: 0.77, Test acc: 0.6517857142857143
Epoch 21, Train acc: 0.74, Validation acc: 0.78, Test acc: 0.7053571428571429
Epoch 22, Train acc: 0.7, Validation acc: 0.68, Test acc: 0.6339285714285714
Epoch 23, Train acc: 0.73, Validation acc: 0.77, Test acc: 0.6785714285714286
Epoch 24, Train acc: 0.7, Validation acc: 0.66, Test acc: 0.6517857142857143
Epoch 25, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.6517857142857143
Epoch 26, Train acc: 0.73, Validation acc: 0.77, Test acc: 0.6785714285714286
Epoch 27, Train acc: 0.55, Validation acc: 0.54, Test acc: 0.5982142857142857
Epoch 28, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.6607142857142857
Epoch 29, Train acc: 0.71, Validation acc: 0.77, Test acc: 0.6428571428571429
Epoch 30, Train acc: 0.7, Validation acc: 0.67, Test acc: 0.625
Epoch 31, Train acc: 0.74, Validation acc: 0.77, Test acc: 0.6875
Epoch 32, Train acc: 0.76, Validation acc: 0.77, Test acc: 0.6785714285714286
Epoch 33, Train acc: 0.61, Validation acc: 0.59, Test acc: 0.5892857142857143
Epoch 34, Train acc: 0.76, Validation acc: 0.76, Test acc: 0.6607142857142857
Epoch 35, Train acc: 0.7, Validation acc: 0.75, Test acc: 0.6517857142857143
Epoch 36, Train acc: 0.74, Validation acc: 0.81 (new best validation), Test acc: 0.7053571428571429
Epoch 37, Train acc: 0.75, Validation acc: 0.8, Test acc: 0.6785714285714286
Epoch 38, Train acc: 0.71, Validation acc: 0.74, Test acc: 0.6339285714285714
Epoch 39, Train acc: 0.76, Validation acc: 0.77, Test acc: 0.625
Epoch 40, Train acc: 0.75, Validation acc: 0.79, Test acc: 0.6696428571428571
Epoch 41, Train acc: 0.75, Validation acc: 0.75, Test acc: 0.6875
Epoch 42, Train acc: 0.71, Validation acc: 0.63, Test acc: 0.6696428571428571
Epoch 43, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.6428571428571429
Epoch 44, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.6875
Epoch 45, Train acc: 0.77, Validation acc: 0.77, Test acc: 0.6696428571428571
Epoch 46, Train acc: 0.7, Validation acc: 0.75, Test acc: 0.6785714285714286
Epoch 47, Train acc: 0.77, Validation acc: 0.71, Test acc: 0.6785714285714286
Epoch 48, Train acc: 0.77, Validation acc: 0.75, Test acc: 0.6785714285714286
Epoch 49, Train acc: 0.77, Validation acc: 0.75, Test acc: 0.6964285714285714
Epoch 50, Train acc: 0.75, Validation acc: 0.77, Test acc: 0.7232142857142857
Epoch 51, Train acc: 0.76, Validation acc: 0.77, Test acc: 0.6964285714285714
Epoch 52, Train acc: 0.76, Validation acc: 0.77, Test acc: 0.6875
Epoch 53, Train acc: 0.76, Validation acc: 0.68, Test acc: 0.6428571428571429
Epoch 54, Train acc: 0.67, Validation acc: 0.65, Test acc: 0.6875
Epoch 55, Train acc: 0.76, Validation acc: 0.77, Test acc: 0.7232142857142857
Epoch 56, Train acc: 0.76, Validation acc: 0.76, Test acc: 0.6696428571428571
Epoch 57, Train acc: 0.69, Validation acc: 0.67, Test acc: 0.6607142857142857
Epoch 58, Train acc: 0.76, Validation acc: 0.77, Test acc: 0.7142857142857143
Epoch 59, Train acc: 0.74, Validation acc: 0.79, Test acc: 0.7053571428571429
Epoch 60, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.625
Epoch 61, Train acc: 0.78, Validation acc: 0.72, Test acc: 0.6875
Epoch 62, Train acc: 0.74, Validation acc: 0.77, Test acc: 0.6428571428571429
Epoch 63, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.6428571428571429
Epoch 64, Train acc: 0.77, Validation acc: 0.72, Test acc: 0.6875
Epoch 65, Train acc: 0.77, Validation acc: 0.77, Test acc: 0.6517857142857143
Epoch 66, Train acc: 0.77, Validation acc: 0.73, Test acc: 0.6964285714285714
Epoch 67, Train acc: 0.76, Validation acc: 0.72, Test acc: 0.6607142857142857
Epoch 68, Train acc: 0.79, Validation acc: 0.79, Test acc: 0.6339285714285714
Epoch 69, Train acc: 0.8, Validation acc: 0.77, Test acc: 0.6428571428571429
Epoch 70, Train acc: 0.78, Validation acc: 0.73, Test acc: 0.7053571428571429
Epoch 71, Train acc: 0.79, Validation acc: 0.73, Test acc: 0.6696428571428571
Epoch 72, Train acc: 0.8, Validation acc: 0.75, Test acc: 0.7142857142857143
Epoch 73, Train acc: 0.81, Validation acc: 0.75, Test acc: 0.6607142857142857
Epoch 74, Train acc: 0.8, Validation acc: 0.78, Test acc: 0.6964285714285714
Epoch 75, Train acc: 0.79, Validation acc: 0.77, Test acc: 0.6964285714285714
Epoch 76, Train acc: 0.8, Validation acc: 0.75, Test acc: 0.6875
Epoch 77, Train acc: 0.8, Validation acc: 0.77, Test acc: 0.6696428571428571
Epoch 78, Train acc: 0.8, Validation acc: 0.73, Test acc: 0.6785714285714286
Epoch 79, Train acc: 0.81, Validation acc: 0.73, Test acc: 0.6607142857142857
Epoch 80, Train acc: 0.79, Validation acc: 0.71, Test acc: 0.7232142857142857
Epoch 81, Train acc: 0.79, Validation acc: 0.73, Test acc: 0.6517857142857143
Epoch 82, Train acc: 0.78, Validation acc: 0.76, Test acc: 0.6428571428571429
Epoch 83, Train acc: 0.81, Validation acc: 0.73, Test acc: 0.6517857142857143
Epoch 84, Train acc: 0.79, Validation acc: 0.77, Test acc: 0.6875
Epoch 85, Train acc: 0.77, Validation acc: 0.75, Test acc: 0.7232142857142857
Epoch 86, Train acc: 0.8, Validation acc: 0.75, Test acc: 0.7053571428571429
Epoch 87, Train acc: 0.81, Validation acc: 0.79, Test acc: 0.6964285714285714
Epoch 88, Train acc: 0.81, Validation acc: 0.71, Test acc: 0.6607142857142857
Epoch 89, Train acc: 0.8, Validation acc: 0.74, Test acc: 0.6785714285714286
Epoch 90, Train acc: 0.82, Validation acc: 0.76, Test acc: 0.6517857142857143
Epoch 91, Train acc: 0.82, Validation acc: 0.77, Test acc: 0.6696428571428571
Epoch 92, Train acc: 0.79, Validation acc: 0.71, Test acc: 0.6428571428571429
Epoch 93, Train acc: 0.8, Validation acc: 0.72, Test acc: 0.6875
Epoch 94, Train acc: 0.79, Validation acc: 0.78, Test acc: 0.6696428571428571
Epoch 95, Train acc: 0.8, Validation acc: 0.69, Test acc: 0.6696428571428571
Epoch 96, Train acc: 0.8, Validation acc: 0.77, Test acc: 0.6428571428571429
Epoch 97, Train acc: 0.83, Validation acc: 0.76, Test acc: 0.6607142857142857
Epoch 98, Train acc: 0.83, Validation acc: 0.75, Test acc: 0.6607142857142857
Epoch 99, Train acc: 0.69, Validation acc: 0.67, Test acc: 0.5803571428571429
Epoch 100, Train acc: 0.78, Validation acc: 0.72, Test acc: 0.5982142857142857
Epoch 101, Train acc: 0.82, Validation acc: 0.74, Test acc: 0.6785714285714286
Epoch 102, Train acc: 0.82, Validation acc: 0.71, Test acc: 0.6607142857142857
Epoch 103, Train acc: 0.85, Validation acc: 0.71, Test acc: 0.6696428571428571
Epoch 104, Train acc: 0.85, Validation acc: 0.75, Test acc: 0.6339285714285714
Epoch 105, Train acc: 0.85, Validation acc: 0.77, Test acc: 0.6339285714285714
Epoch 106, Train acc: 0.86, Validation acc: 0.75, Test acc: 0.6696428571428571
Epoch 107, Train acc: 0.86, Validation acc: 0.74, Test acc: 0.6517857142857143
Epoch 108, Train acc: 0.86, Validation acc: 0.73, Test acc: 0.6517857142857143
Epoch 109, Train acc: 0.87, Validation acc: 0.72, Test acc: 0.6428571428571429
Epoch 110, Train acc: 0.87, Validation acc: 0.74, Test acc: 0.6607142857142857
Epoch 111, Train acc: 0.87, Validation acc: 0.74, Test acc: 0.6517857142857143
Epoch 112, Train acc: 0.87, Validation acc: 0.74, Test acc: 0.6517857142857143
Epoch 113, Train acc: 0.87, Validation acc: 0.73, Test acc: 0.6607142857142857
Epoch 114, Train acc: 0.87, Validation acc: 0.74, Test acc: 0.6517857142857143
Epoch 115, Train acc: 0.86, Validation acc: 0.74, Test acc: 0.6517857142857143
Epoch 116, Train acc: 0.87, Validation acc: 0.73, Test acc: 0.6428571428571429
Epoch 117, Train acc: 0.86, Validation acc: 0.73, Test acc: 0.6517857142857143
Epoch 118, Train acc: 0.87, Validation acc: 0.75, Test acc: 0.6696428571428571
Epoch 119, Train acc: 0.87, Validation acc: 0.73, Test acc: 0.6696428571428571
Epoch 120, Train acc: 0.88, Validation acc: 0.71, Test acc: 0.6785714285714286
Epoch 121, Train acc: 0.88, Validation acc: 0.73, Test acc: 0.6607142857142857
Epoch 122, Train acc: 0.88, Validation acc: 0.73, Test acc: 0.6607142857142857
Epoch 123, Train acc: 0.89, Validation acc: 0.73, Test acc: 0.6696428571428571
Epoch 124, Train acc: 0.87, Validation acc: 0.77, Test acc: 0.6517857142857143
Epoch 125, Train acc: 0.87, Validation acc: 0.77, Test acc: 0.6428571428571429
Epoch 126, Train acc: 0.89, Validation acc: 0.73, Test acc: 0.6696428571428571
Epoch 127, Train acc: 0.89, Validation acc: 0.73, Test acc: 0.6696428571428571
Epoch 128, Train acc: 0.89, Validation acc: 0.72, Test acc: 0.6696428571428571
Epoch 129, Train acc: 0.88, Validation acc: 0.73, Test acc: 0.6428571428571429
Epoch 130, Train acc: 0.89, Validation acc: 0.72, Test acc: 0.6607142857142857
Epoch 131, Train acc: 0.89, Validation acc: 0.72, Test acc: 0.6785714285714286
Epoch 132, Train acc: 0.89, Validation acc: 0.73, Test acc: 0.6607142857142857
Epoch 133, Train acc: 0.89, Validation acc: 0.72, Test acc: 0.6517857142857143
Epoch 134, Train acc: 0.89, Validation acc: 0.73, Test acc: 0.6607142857142857
Epoch 135, Train acc: 0.88, Validation acc: 0.73, Test acc: 0.6607142857142857
Epoch 136, Train acc: 0.89, Validation acc: 0.69, Test acc: 0.6517857142857143
Epoch 137, Train acc: 0.89, Validation acc: 0.73, Test acc: 0.6607142857142857
100 epochs without improvement, stopping training
Best train acc: 0.7393258426966293, Best validation acc: 0.8108108108108109, Best test acc: 0.7053571428571429
Trial 8/25
USING POSITIONAL ENCODING:  RWPE
USING POSITIONAL ENCODING:  RWPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=8, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=2, bias=True)
      (1): BatchNorm1d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=2, out_features=2, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=620, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Number of parameters:  33483
Epoch 1, Train acc: 0.61, Validation acc: 0.63 (new best validation), Test acc: 0.6071428571428571
Epoch 2, Train acc: 0.6, Validation acc: 0.64 (new best validation), Test acc: 0.6071428571428571
Epoch 3, Train acc: 0.68, Validation acc: 0.68 (new best validation), Test acc: 0.6964285714285714
Epoch 4, Train acc: 0.72, Validation acc: 0.65, Test acc: 0.6875
Epoch 5, Train acc: 0.72, Validation acc: 0.66, Test acc: 0.6785714285714286
Epoch 6, Train acc: 0.72, Validation acc: 0.71 (new best validation), Test acc: 0.6607142857142857
Epoch 7, Train acc: 0.73, Validation acc: 0.65, Test acc: 0.6607142857142857
Epoch 8, Train acc: 0.71, Validation acc: 0.6, Test acc: 0.6607142857142857
Epoch 9, Train acc: 0.7, Validation acc: 0.67, Test acc: 0.6785714285714286
Epoch 10, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.6875
Epoch 11, Train acc: 0.64, Validation acc: 0.65, Test acc: 0.6428571428571429
Epoch 12, Train acc: 0.73, Validation acc: 0.67, Test acc: 0.6517857142857143
Epoch 13, Train acc: 0.74, Validation acc: 0.69, Test acc: 0.7053571428571429
Epoch 14, Train acc: 0.72, Validation acc: 0.68, Test acc: 0.6428571428571429
Epoch 15, Train acc: 0.72, Validation acc: 0.61, Test acc: 0.6696428571428571
Epoch 16, Train acc: 0.68, Validation acc: 0.67, Test acc: 0.6339285714285714
Epoch 17, Train acc: 0.73, Validation acc: 0.67, Test acc: 0.7142857142857143
Epoch 18, Train acc: 0.73, Validation acc: 0.67, Test acc: 0.6785714285714286
Epoch 19, Train acc: 0.74, Validation acc: 0.66, Test acc: 0.7142857142857143
Epoch 20, Train acc: 0.69, Validation acc: 0.65, Test acc: 0.6339285714285714
Epoch 21, Train acc: 0.76, Validation acc: 0.66, Test acc: 0.6875
Epoch 22, Train acc: 0.65, Validation acc: 0.63, Test acc: 0.625
Epoch 23, Train acc: 0.73, Validation acc: 0.65, Test acc: 0.6607142857142857
Epoch 24, Train acc: 0.71, Validation acc: 0.67, Test acc: 0.6428571428571429
Epoch 25, Train acc: 0.76, Validation acc: 0.65, Test acc: 0.6607142857142857
Epoch 26, Train acc: 0.7, Validation acc: 0.66, Test acc: 0.6607142857142857
Epoch 27, Train acc: 0.69, Validation acc: 0.65, Test acc: 0.6607142857142857
Epoch 28, Train acc: 0.73, Validation acc: 0.61, Test acc: 0.6428571428571429
Epoch 29, Train acc: 0.5, Validation acc: 0.4, Test acc: 0.4732142857142857
Epoch 30, Train acc: 0.77, Validation acc: 0.67, Test acc: 0.6785714285714286
Epoch 31, Train acc: 0.73, Validation acc: 0.67, Test acc: 0.6875
Epoch 32, Train acc: 0.67, Validation acc: 0.6, Test acc: 0.6517857142857143
Epoch 33, Train acc: 0.71, Validation acc: 0.59, Test acc: 0.6339285714285714
Epoch 34, Train acc: 0.76, Validation acc: 0.69, Test acc: 0.6517857142857143
Epoch 35, Train acc: 0.74, Validation acc: 0.63, Test acc: 0.6964285714285714
Epoch 36, Train acc: 0.76, Validation acc: 0.7, Test acc: 0.7142857142857143
Epoch 37, Train acc: 0.73, Validation acc: 0.65, Test acc: 0.6160714285714286
Epoch 38, Train acc: 0.6, Validation acc: 0.51, Test acc: 0.5446428571428571
Epoch 39, Train acc: 0.54, Validation acc: 0.49, Test acc: 0.5
Epoch 40, Train acc: 0.76, Validation acc: 0.59, Test acc: 0.6607142857142857
Epoch 41, Train acc: 0.74, Validation acc: 0.67, Test acc: 0.6875
Epoch 42, Train acc: 0.75, Validation acc: 0.69, Test acc: 0.6875
Epoch 43, Train acc: 0.74, Validation acc: 0.66, Test acc: 0.6607142857142857
Epoch 44, Train acc: 0.71, Validation acc: 0.68, Test acc: 0.6428571428571429
Epoch 45, Train acc: 0.68, Validation acc: 0.67, Test acc: 0.6607142857142857
Epoch 46, Train acc: 0.41, Validation acc: 0.36, Test acc: 0.4107142857142857
Epoch 47, Train acc: 0.78, Validation acc: 0.68, Test acc: 0.7053571428571429
Epoch 48, Train acc: 0.69, Validation acc: 0.64, Test acc: 0.6339285714285714
Epoch 49, Train acc: 0.68, Validation acc: 0.58, Test acc: 0.6517857142857143
Epoch 50, Train acc: 0.71, Validation acc: 0.67, Test acc: 0.6428571428571429
Epoch 51, Train acc: 0.52, Validation acc: 0.46, Test acc: 0.5089285714285714
Epoch 52, Train acc: 0.74, Validation acc: 0.67, Test acc: 0.6785714285714286
Epoch 53, Train acc: 0.74, Validation acc: 0.64, Test acc: 0.625
Epoch 54, Train acc: 0.72, Validation acc: 0.64, Test acc: 0.6428571428571429
Epoch 55, Train acc: 0.7, Validation acc: 0.66, Test acc: 0.6875
Epoch 56, Train acc: 0.79, Validation acc: 0.72 (new best validation), Test acc: 0.6964285714285714
Epoch 57, Train acc: 0.68, Validation acc: 0.58, Test acc: 0.5892857142857143
Epoch 58, Train acc: 0.63, Validation acc: 0.48, Test acc: 0.5446428571428571
Epoch 59, Train acc: 0.7, Validation acc: 0.61, Test acc: 0.6160714285714286
Epoch 60, Train acc: 0.71, Validation acc: 0.66, Test acc: 0.6071428571428571
Epoch 61, Train acc: 0.69, Validation acc: 0.67, Test acc: 0.6696428571428571
Epoch 62, Train acc: 0.75, Validation acc: 0.65, Test acc: 0.6607142857142857
Epoch 63, Train acc: 0.79, Validation acc: 0.68, Test acc: 0.6696428571428571
Epoch 64, Train acc: 0.6, Validation acc: 0.48, Test acc: 0.5803571428571429
Epoch 65, Train acc: 0.69, Validation acc: 0.52, Test acc: 0.5982142857142857
Epoch 66, Train acc: 0.48, Validation acc: 0.42, Test acc: 0.5178571428571429
Epoch 67, Train acc: 0.71, Validation acc: 0.61, Test acc: 0.6339285714285714
Epoch 68, Train acc: 0.82, Validation acc: 0.66, Test acc: 0.6607142857142857
Epoch 69, Train acc: 0.79, Validation acc: 0.62, Test acc: 0.6339285714285714
Epoch 70, Train acc: 0.79, Validation acc: 0.61, Test acc: 0.6339285714285714
Epoch 71, Train acc: 0.84, Validation acc: 0.65, Test acc: 0.6607142857142857
Epoch 72, Train acc: 0.83, Validation acc: 0.69, Test acc: 0.6875
Epoch 73, Train acc: 0.84, Validation acc: 0.68, Test acc: 0.6696428571428571
Epoch 74, Train acc: 0.84, Validation acc: 0.68, Test acc: 0.6607142857142857
Epoch 75, Train acc: 0.83, Validation acc: 0.68, Test acc: 0.6785714285714286
Epoch 76, Train acc: 0.85, Validation acc: 0.69, Test acc: 0.6607142857142857
Epoch 77, Train acc: 0.84, Validation acc: 0.69, Test acc: 0.6696428571428571
Epoch 78, Train acc: 0.85, Validation acc: 0.67, Test acc: 0.6785714285714286
Epoch 79, Train acc: 0.84, Validation acc: 0.69, Test acc: 0.6964285714285714
Epoch 80, Train acc: 0.83, Validation acc: 0.66, Test acc: 0.6875
Epoch 81, Train acc: 0.86, Validation acc: 0.68, Test acc: 0.6875
Epoch 82, Train acc: 0.84, Validation acc: 0.68, Test acc: 0.6875
Epoch 83, Train acc: 0.85, Validation acc: 0.71, Test acc: 0.6875
Epoch 84, Train acc: 0.85, Validation acc: 0.69, Test acc: 0.6607142857142857
Epoch 85, Train acc: 0.82, Validation acc: 0.66, Test acc: 0.6517857142857143
Epoch 86, Train acc: 0.86, Validation acc: 0.68, Test acc: 0.6875
Epoch 87, Train acc: 0.85, Validation acc: 0.69, Test acc: 0.6875
Epoch 88, Train acc: 0.86, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 89, Train acc: 0.84, Validation acc: 0.7, Test acc: 0.6875
Epoch 90, Train acc: 0.86, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 91, Train acc: 0.85, Validation acc: 0.68, Test acc: 0.6964285714285714
Epoch 92, Train acc: 0.85, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 93, Train acc: 0.86, Validation acc: 0.67, Test acc: 0.6875
Epoch 94, Train acc: 0.87, Validation acc: 0.71, Test acc: 0.6785714285714286
Epoch 95, Train acc: 0.85, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 96, Train acc: 0.86, Validation acc: 0.7, Test acc: 0.6696428571428571
Epoch 97, Train acc: 0.87, Validation acc: 0.68, Test acc: 0.6696428571428571
Epoch 98, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 99, Train acc: 0.87, Validation acc: 0.67, Test acc: 0.6785714285714286
Epoch 100, Train acc: 0.87, Validation acc: 0.68, Test acc: 0.6785714285714286
Epoch 101, Train acc: 0.86, Validation acc: 0.68, Test acc: 0.6785714285714286
Epoch 102, Train acc: 0.87, Validation acc: 0.68, Test acc: 0.6785714285714286
Epoch 103, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 104, Train acc: 0.86, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 105, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 106, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 107, Train acc: 0.86, Validation acc: 0.71, Test acc: 0.6696428571428571
Epoch 108, Train acc: 0.86, Validation acc: 0.71, Test acc: 0.6785714285714286
Epoch 109, Train acc: 0.86, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 110, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6875
Epoch 111, Train acc: 0.86, Validation acc: 0.71, Test acc: 0.6696428571428571
Epoch 112, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6875
Epoch 113, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 114, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 115, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 116, Train acc: 0.87, Validation acc: 0.68, Test acc: 0.6875
Epoch 117, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 118, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 119, Train acc: 0.87, Validation acc: 0.68, Test acc: 0.6875
Epoch 120, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 121, Train acc: 0.87, Validation acc: 0.71, Test acc: 0.6785714285714286
Epoch 122, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 123, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 124, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 125, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6696428571428571
Epoch 126, Train acc: 0.87, Validation acc: 0.71, Test acc: 0.6785714285714286
Epoch 127, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 128, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 129, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 130, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 131, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 132, Train acc: 0.86, Validation acc: 0.69, Test acc: 0.6875
Epoch 133, Train acc: 0.86, Validation acc: 0.7, Test acc: 0.6875
Epoch 134, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6875
Epoch 135, Train acc: 0.86, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 136, Train acc: 0.87, Validation acc: 0.71, Test acc: 0.6785714285714286
Epoch 137, Train acc: 0.87, Validation acc: 0.71, Test acc: 0.6785714285714286
Epoch 138, Train acc: 0.87, Validation acc: 0.71, Test acc: 0.6785714285714286
Epoch 139, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 140, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 141, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 142, Train acc: 0.87, Validation acc: 0.69, Test acc: 0.6785714285714286
Epoch 143, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 144, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6785714285714286
Epoch 145, Train acc: 0.87, Validation acc: 0.71, Test acc: 0.6696428571428571
Epoch 146, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6875
Epoch 147, Train acc: 0.87, Validation acc: 0.7, Test acc: 0.6785714285714286
